player_id,Rank,Name,Team,Position,Tier,Expert Rank
8146,38,Garrett Wilson,NYJ,WR,E,39.00
7543,39,Travis Etienne,NO,RB,E,39.38
12517,40,Colston Loveland,CHI,TE,E,39.50
12526,41,Tetairoa McMillan,CAR,WR,E,40.50
11584,42,Bucky Irving,TB,RB,E,43.13
6790,43,D'Andre Swift,CHI,RB,E,43.38
12481,44,Cam Skattebo,NYG,RB,E,45.50
12519,45,Luther Burden,CHI,WR,E,46.13
12512,46,Quinshon Judkins,CLE,RB,E,46.88
5892,47,David Montgomery,HOU,RB,E,47.50
12490,48,Bhayshul Tuten,JAX,RB,F,48.50
8148,49,Jameson Williams,DET,WR,F,48.63
2133,50,Davante Adams,LAR,WR,F,49.63
13244,51,Jadarian Price,SEA,RB,F,50.88
5927,52,Terry McLaurin,WAS,WR,F,51.75
11620,53,Rome Odunze,CHI,WR,F,54.00
4881,54,Lamar Jackson,BAL,QB,F,54.63
2216,55,Mike Evans,SF,WR,F,54.75
5859,56,A.J. Brown,NE,WR,F,55.38
8167,57,Christian Watson,GB,WR,F,57.00
12518,58,Tyler Warren,IND,TE,G,57.13
13265,59,Carnell Tate,TEN,WR,G,58.75
4983,60,DJ Moore,BUF,WR,G,59.00
11631,61,Brian Thomas,JAX,WR,G,60.25
8228,62,Jaylen Warren,PIT,RB,G,62.00
7611,63,Rhamondre Stevenson,NE,RB,G,62.75
9487,64,Parker Washington,JAX,WR,G,63.00
11628,65,Marvin Harrison,ARI,WR,G,63.13
12529,66,TreVeyon Henderson,NE,RB,G,65.13
6770,67,Joe Burrow,CIN,QB,G,67.50
11566,68,Jayden Daniels,WAS,QB,G,70.38
4037,69,Chris Godwin,TB,WR,G,74.63
11583,70,Jonathon Brooks,CAR,RB,G,76.13
11560,71,Caleb Williams,CHI,QB,H,76.50
11564,72,Drake Maye,NE,QB,H,76.75
9484,73,Tucker Kraft,GB,TE,H,77.25
5967,74,Tony Pollard,TEN,RB,H,78.38
6904,75,Jalen Hurts,PHI,QB,H,79.25
6819,76,Michael Pittman,PIT,WR,H,81.88
9756,77,Jordan Addison,MIN,WR,H,82.63
13266,78,Makai Lemon,PHI,WR,H,83.00
9754,79,Quentin Johnston,LAC,WR,H,83.75
11581,80,MarShawn Lloyd,GB,RB,H,84.00
5846,81,DK Metcalf,PIT,WR,H,84.63
7021,82,Rico Dowdle,PIT,RB,H,84.63
10859,83,Sam LaPorta,DET,TE,H,85.25
6806,84,J.K. Dobbins,DEN,RB,H,86.75
12489,85,RJ Harvey,DEN,RB,H,86.88
7523,86,Trevor Lawrence,JAX,QB,H,87.00
2449,87,Stefon Diggs,WAS,WR,H,87.50
5045,88,Courtland Sutton,DEN,WR,H,90.75
7594,89,Chuba Hubbard,CAR,RB,H,91.63
10232,90,Michael Wilson,ARI,WR,H,91.88
6797,91,Justin Herbert,LAC,QB,H,92.50
8408,92,Jordan Mason,MIN,RB,H,92.63
8142,93,Alec Pierce,IND,WR,I,93.00
7553,94,Kyle Pitts,ATL,TE,I,93.25
12533,95,Jacory Croskey-Merritt,WAS,RB,I,93.63
12506,96,Harold Fannin,CLE,TE,I,93.63
3294,97,Dak Prescott,DAL,QB,I,95.13
4217,98,George Kittle,SF,TE,I,96.13
11586,99,Blake Corum,LAR,RB,I,97.38
9500,100,Josh Downs,IND,WR,I,98.00
13268,101,KC Concepcion,CLE,WR,I,98.50
8126,102,Wan'Dale Robinson,TEN,WR,I,99.00
8136,103,Rachaad White,WAS,RB,I,99.50
12501,104,Matthew Golden,GB,WR,I,100.38
5872,105,Deebo Samuel,SF,WR,I,104.50
8183,106,Brock Purdy,SF,QB,J,106.38
10222,107,Jayden Reed,GB,WR,J,107.13
13264,108,Jordyn Tyson,NO,WR,J,109.38
11563,109,Bo Nix,DEN,QB,J,109.63
5850,110,Josh Jacobs,GB,RB,J,109.63
7567,111,Kenneth Gainwell,TB,RB,J,110.38
2025001,112,Kyle Monangai,CHI,RB,J,110.50
11624,113,Xavier Worthy,KC,WR,J,111.50
12508,114,Jaxson Dart,NYG,QB,J,111.50
4046,115,Patrick Mahomes,KC,QB,J,113.88
3163,116,Jared Goff,DET,QB,J,117.75
421,117,Matthew Stafford,LAR,QB,J,117.75
5849,118,Kyler Murray,MIN,QB,J,120.88
5947,119,Jakobi Meyers,JAX,WR,J,122.25
11646,120,Jalen Coker,CAR,WR,J,123.50
4199,121,Aaron Jones,MIN,RB,J,124.25
1466,122,Travis Kelce,KC,TE,J,126.38
13267,123,Denzel Boston,CLE,WR,J,126.50
8121,124,Romeo Doubs,NE,WR,K,128.63
8110,125,Jake Ferguson,DAL,TE,K,130.63
10219,126,Chris Rodriguez,JAX,RB,K,130.75
13262,127,Mike Washington Jr.,LV,RB,K,130.88
5022,128,Dallas Goedert,PHI,TE,K,131.25
10236,129,Dalton Kincaid,BUF,TE,K,131.38
4892,130,Baker Mayfield,TB,QB,K,132.75
8676,131,Rashid Shaheed,SEA,WR,K,133.38
1479,132,Keenan Allen,IND,WR,K,134.63
12474,133,Woody Marks,HOU,RB,K,134.88
13243,134,Jonah Coleman,DEN,RB,K,135.38
8131,135,Isaiah Likely,NYG,TE,K,135.88
6804,136,Jordan Love,GB,QB,K,137.50
5012,137,Mark Andrews,BAL,TE,K,139.00
12530,138,Travis Hunter,JAX,WR,K,139.50
8134,139,Khalil Shakir,BUF,WR,K,140.50
13305,140,De'Zhaun Stribling,SF,WR,K,140.80
8132,141,Tyler Allgeier,ARI,RB,K,141.00
8161,142,Malik Willis,MIA,QB,K,144.75
2025013,143,Tyler Shough,NO,QB,K,145.00
7002,144,Juwan Johnson,NO,TE,K,145.38
9511,145,Keaton Mitchell,LAC,RB,K,146.00
9225,146,Tank Bigsby,PHI,RB,K,148.88
13364,147,Kaelon Black,SF,RB,K,151.63
9480,148,Brenton Strange,JAX,TE,K,155.50
11618,149,Jalen McMillan,TB,WR,K,155.88
13273,150,Ja'Kobi Lane,BAL,WR,K,156.50
10213,151,Tre Tucker,LV,WR,K,157.13
8210,152,Chig Okonkwo,WAS,TE,K,157.75
13277,153,Omar Cooper Jr.,NYJ,WR,K,159.00
9758,154,C.J. Stroud,HOU,QB,K,159.38
13253,155,Emmett Johnson,KC,RB,K,160.25
9504,156,Kayshon Boutte,HOU,WR,K,160.88
5870,157,Daniel Jones,IND,QB,K,162.25
3214,158,Hunter Henry,NE,TE,K,162.75
8154,159,Brian Robinson,ATL,RB,K,166.25
12522,160,Cam Ward,TEN,QB,K,166.63
5001,161,Dalton Schultz,HOU,TE,K,166.88
12469,162,Dylan Sampson,CLE,RB,L,167.00
9508,163,Tyjae Spears,TEN,RB,L,167.13
9228,164,Bryce Young,CAR,QB,L,171.88
5844,165,T.J. Hockenson,MIN,TE,L,172.38
12504,166,Kaleb Johnson,GB,RB,L,172.38
13308,167,Kenyon Sadiq,NYJ,TE,L,173.25
12509,168,Tre Harris,LAC,WR,L,175.88
13299,169,Caleb Douglas,MIA,WR,L,176.00
11370,170,Chris Brooks,GB,RB,L,176.67
10235,171,Roschon Johnson,CHI,RB,L,177.00
8205,172,Isiah Pacheco,DET,RB,L,177.14
12487,173,Terrance Ferguson,LAR,TE,L,177.50
9753,174,Zach Charbonnet,SEA,RB,L,178.88
11603,175,AJ Barner,SEA,TE,L,179.38
8180,176,Jalen Nailor,LV,WR,L,179.75
12493,177,Oronde Gadsden,LAC,TE,L,181.75
7090,178,Darnell Mooney,NYG,WR,L,182.83
4943,179,Sam Darnold,SEA,QB,L,184.00
7528,180,Najee Harris,NYG,RB,L,184.71
4035,181,Alvin Kamara,NO,RB,L,184.75
11655,182,Tyrone Tracy,NYG,RB,L,185.43
13245,183,Nicholas Singleton,TEN,RB,L,185.50
96,184,Aaron Rodgers,PIT,QB,L,185.88
11610,185,Malik Washington,MIA,WR,L,186.29
13275,186,Antonio Williams,WAS,WR,L,187.13
13269,187,Chris Bell,MIA,WR,L,187.38
11783,188,Ryan Flournoy,DAL,WR,L,189.75
13246,189,Kaytron Allen,WAS,RB,L,190.38
11576,190,Braelon Allen,NYJ,RB,L,191.13
13378,191,Cyrus Allen,KC,WR,L,191.14
11575,192,Ray Davis,BUF,RB,L,191.25
9502,193,Tank Dell,HOU,WR,L,193.50
4981,194,Calvin Ridley,TEN,WR,L,195.29
6130,195,Devin Singletary,NYG,RB,L,197.00
9506,196,Sean Tucker,TB,RB,L,198.29
13271,197,Germie Bernard,PIT,WR,L,198.38
12502,198,Gunnar Helm,TEN,TE,L,199.50
3257,199,Jacoby Brissett,ARI,QB,L,199.63
6783,200,Jerry Jeudy,CLE,WR,L,200.38
13274,201,Zachariah Branch,ATL,WR,L,200.63
11647,202,Kimani Vidal,LAC,RB,L,203.63
12535,203,Isaac TeSlaa,DET,WR,L,205.00
4177,204,Mack Hollins,NE,WR,L,205.00
13280,205,Malachi Fields,NYG,WR,L,205.13
11625,206,Adonai Mitchell,NYJ,WR,L,205.13
4033,207,David Njoku,LAC,TE,L,206.38
7049,208,Jauan Jennings,MIN,WR,L,207.75
8172,209,Greg Dulcich,MIA,TE,L,208.50
7600,210,Pat Freiermuth,PIT,TE,L,208.50
13247,211,Demond Claiborne,MIN,RB,L,209.43
1373,212,Geno Smith,NYJ,QB,L,209.50
11627,213,Troy Franklin,DEN,WR,L,209.86
8111,214,Cade Otton,TB,TE,L,210.00
12492,215,Pat Bryant,DEN,WR,L,212.63
9482,216,Michael Mayer,LV,TE,L,212.75
13272,217,Elijah Sarratt,BAL,WR,L,213.25
9486,218,Dontayvion Wicks,PHI,WR,L,213.38
12455,219,Brashard Smith,KC,RB,L,214.33
12499,220,Elic Ayomanor,TEN,WR,L,215.33
13285,221,Ted Hurst,TB,WR,L,215.88
12495,222,Ollie Gordon II,MIA,RB,L,216.00
8125,223,Calvin Austin,NYG,WR,L,216.50
11834,224,Devaughn Vele,NO,WR,L,216.50
11650,225,Luke McCaffrey,WAS,WR,L,217.50
13229,226,Fernando Mendoza,LV,QB,L,218.13
13312,227,Eli Stowers,PHI,TE,M,218.14
11637,228,Keon Coleman,BUF,WR,M,219.40
12540,229,Chimere Dike,TEN,WR,M,220.00
2025008,230,Jaylin Noel,HOU,WR,M,220.29
4147,231,Samaje Perine,CIN,RB,M,221.00
4137,232,James Conner,ARI,RB,M,221.13
8127,233,Charlie Kolar,LAC,TE,M,222.00
12467,234,Jordan James,SF,RB,M,222.14
5854,235,Drew Lock,SEA,QB,M,222.50
13370,236,Seth McGowan,IND,RB,M,222.67
12483,237,Jack Bech,LV,WR,M,222.71
4039,238,Cooper Kupp,SEA,WR,M,222.71
12485,239,Tez Johnson,TB,WR,M,223.33
4950,240,Christian Kirk,SF,WR,M,223.60
12048,241,George Holani,SEA,RB,M,224.50
13284,242,Bryce Lance,NO,WR,M,224.50
9757,243,Kendre Miller,NO,RB,M,226.50
12457,244,Jaydon Blue,PHI,RB,M,227.00
7437,245,Kyle Williams,,WR,M,227.00
8188,246,Tyquan Thornton,KC,WR,M,227.57
13369,247,Adam Randall,BAL,RB,M,228.00
10444,248,Cedric Tillman,NO,WR,M,228.00
12497,249,Tory Horton,SEA,WR,M,228.67
13276,250,Skyler Bell,BUF,WR,M,229.00
13309,251,Max Klare,LAR,TE,M,229.00
5995,252,Justice Hill,BAL,RB,M,229.71
6768,253,Tua Tagovailoa,ATL,QB,M,230.25
6039,254,Ty Johnson,BUF,RB,M,230.67
13315,255,Eli Raridon,NE,TE,M,231.40
11571,256,Isaiah Davis,NYJ,RB,M,231.67
11651,257,Isaac Guerendo,SF,RB,M,232.00
10226,258,Andrei Iosivas,CIN,WR,M,232.33
4993,259,Mike Gesicki,CIN,TE,M,232.50
11199,260,Emari Demercado,DAL,RB,M,232.75
7571,261,Rashod Bateman,BAL,WR,M,232.86
12471,262,DJ Giddens,IND,RB,M,234.25
11559,263,Michael Penix,ATL,QB,M,234.63
4066,264,Evan Engram,DEN,TE,M,235.13
11626,265,Xavier Legette,CAR,WR,M,237.33
1166,266,Kirk Cousins,LV,QB,M,238.00
5848,267,Hollywood Brown,PHI,WR,M,239.50
6803,268,Brandon Aiyuk,SF,WR,M,239.80
6865,269,Colby Parkinson,LAR,TE,M,240.50
4017,270,Deshaun Watson,CLE,QB,M,240.88
12524,271,Shedeur Sanders,CLE,QB,M,240.88
11643,272,Jaylen Wright,MIA,RB,M,241.20
9501,273,DeMario Douglas,NE,WR,M,241.33
6149,274,Darius Slayton,,WR,M,241.60
12476,275,Devin Neal,,RB,M,242.50
11435,276,Emanuel Wilson,SEA,RB,M,243.17
12718,277,Konata Mumpfield,LAR,WR,M,244.50
11589,278,Trey Benson,ARI,RB,M,245.67
9479,279,Darnell Washington,PIT,TE,M,247.13
13235,280,Carson Beck,ARI,QB,M,247.33
2505,281,Darren Waller,CAR,TE,M,247.50
8698,282,Jake Tonges,SF,TE,M,247.60
3321,283,Tyreek Hill,,WR,M,248.50
11597,284,Theo Johnson,NYG,TE,M,248.83
2025002,285,LeQuint Allen,JAX,RB,M,250.50
12498,286,Mason Taylor,NYJ,TE,M,251.00
9229,287,Anthony Richardson,IND,QB,M,252.00
6271,288,Olamide Zaccheaus,ATL,WR,M,256.50
4574,289,Cooper Rush,ATL,QB,M,258.00
11565,290,J.J. McCarthy,MIN,QB,M,258.25
7527,291,Mac Jones,SF,QB,M,258.75
2025010,292,Jaylin Lane,WAS,WR,M,260.00
7670,293,Joshua Palmer,BUF,WR,M,260.67
7591,294,Justin Fields,KC,QB,M,263.00
2025007,295,Trevor Etienne,CAR,RB,M,263.00
12521,296,Elijah Arroyo,SEA,TE,M,267.00
5906,297,Dawson Knox,BUF,TE,M,269.00
6826,298,Cole Kmet,CHI,TE,M,269.67
13311,299,Oscar Delp,NO,TE,M,272.50
12541,300,Dont'e Thornton Jr.,LV,WR,M,272.50
12503,301,Isaiah Bond,CLE,WR,M,273.50
11569,302,Jarquez Hunter,MIA,RB,N,274.67
11600,303,Ja'Tavion Sanders,CAR,TE,N,275.00
13307,304,Zavion Thomas,CHI,WR,N,278.25
8135,305,Treylon Burks,WAS,WR,N,281.67
7828,306,Noah Gray,KC,TE,N,282.67
8117,307,Jalen Tolbert,MIA,WR,N,282.67
9494,308,Marvin Mims,DEN,WR,N,284.00
13316,309,Justin Joly,MIA,TE,N,289.67
2025009,310,Kyle Williams,NE,WR,N,290.00
8143,311,Jerome Ford,,RB,N,290.50
2025006,312,Tahj Brooks,CIN,RB,N,291.50
5857,313,Noah Fant,NO,TE,N,292.67
8119,314,Jahan Dotson,ATL,WR,N,293.67
11439,315,Jaleel McLaughlin,CLE,RB,N,294.50
13236,316,Drew Allar,PIT,QB,N,294.50
3286,317,Demarcus Robinson,SF,WR,N,295.00
11579,318,Audric Estime,NO,RB,N,295.50
9481,319,Luke Musgrave,GB,TE,N,296.33
11577,320,Will Shipley,PHI,RB,N,297.50
13233,321,Cade Klubnik,NYJ,QB,N,298.50
7562,322,Tutu Atwell,LAR,WR,N,299.00
4454,323,Kendrick Bourne,ARI,WR,N,299.00
4098,324,Kareem Hunt,,RB,N,299.50
13231,325,Ty Simpson,LAR,QB,N,301.67
3271,326,Tyler Higbee,LAR,TE,O,303.50
2306,327,Jameis Winston,NYG,QB,O,304.00
2307,328,Marcus Mariota,WAS,QB,O,307.33
11623,329,Jordan Whittington,LAR,WR,O,308.67
10871,330,Luke Schoonmaker,DAL,TE,O,309.33
13331,331,Eli Heidenreich,PIT,RB,O,310.50
13286,332,Brenen Thompson,LAC,WR,O,311.50
11588,333,Jawhar Jordan,HOU,RB,O,315.50
12482,334,Savion Williams,GB,WR,O,316.50
10218,335,Xavier Hutchinson,HOU,WR,O,319.50
13294,336,Kevin Coleman Jr.,MIA,WR,O,320.50
8917,337,KaVontae Turpin,DAL,WR,O,322.50
3634,338,Kalif Raymond,CHI,WR,O,323.50
7496,339,Nick Westbrook-Ikhine,IND,WR,O,325.50
6427,340,Ashton Dulin,IND,WR,O,326.50
19,341,Joe Flacco,CIN,QB,O,327.50
11629,342,Devontez Walker,BAL,WR,O,330.50
8129,343,Dameon Pierce,PHI,RB,O,331.50
11630,344,Roman Wilson,PIT,WR,O,336.50
7587,345,Dyami Brown,WAS,WR,O,337.50
5970,346,Greg Dortch,BUF,WR,O,338.50
2025022,347,Theo Wease Jr.,LAC,WR,O,340.50
4054,348,Mo Alie-Cox,IND,TE,O,342.50
12470,349,Riley Leonard,IND,QB,O,343.50
1426,350,DeAndre Hopkins,,WR,O,344.50
4381,351,Taysom Hill,,TE,O,345.50
6011,352,Gardner Minshew,ARI,QB,O,346.50
4040,353,JuJu Smith-Schuster,,WR,O,347.50
8122,354,Zonovan Knight,ARI,RB,O,348.50
12472,355,Raheim Sanders,CLE,RB,O,349.50
827,356,Tyrod Taylor,GB,QB,O,350.50
