player_id,Rank,Name,Team,Position,Tier,Expert Rank
11584,38,Bucky Irving,TB,RB,E,38.63
8146,39,Garrett Wilson,NYJ,WR,E,40.00
12514,40,Emeka Egbuka,TB,WR,E,40.63
12517,41,Colston Loveland,CHI,TE,E,42.13
5892,42,David Montgomery,HOU,RB,E,42.38
8167,43,Christian Watson,GB,WR,E,42.50
12481,44,Cam Skattebo,NYG,RB,E,44.38
12526,45,Tetairoa McMillan,CAR,WR,E,44.38
7543,46,Travis Etienne,NO,RB,E,45.75
2216,47,Mike Evans,SF,WR,E,49.00
12490,48,Bhayshul Tuten,JAX,RB,E,49.13
4983,49,DJ Moore,BUF,WR,E,49.50
12519,50,Luther Burden,CHI,WR,F,49.88
8148,51,Jameson Williams,DET,WR,F,50.50
13244,52,Jadarian Price,SEA,RB,F,52.00
12512,53,Quinshon Judkins,CLE,RB,F,52.75
9487,54,Parker Washington,JAX,WR,F,52.88
4881,55,Lamar Jackson,BAL,QB,F,53.00
2133,56,Davante Adams,LAR,WR,F,54.88
12518,57,Tyler Warren,IND,TE,F,55.13
11620,58,Rome Odunze,CHI,WR,F,56.75
5927,59,Terry McLaurin,WAS,WR,F,58.25
5859,60,A.J. Brown,NE,WR,F,60.38
7611,61,Rhamondre Stevenson,NE,RB,F,61.88
8228,62,Jaylen Warren,PIT,RB,F,62.75
13265,63,Carnell Tate,TEN,WR,F,65.00
11631,64,Brian Thomas,JAX,WR,G,66.13
12529,65,TreVeyon Henderson,NE,RB,G,66.88
11560,66,Caleb Williams,CHI,QB,G,67.25
6770,67,Joe Burrow,CIN,QB,G,67.63
7594,68,Chuba Hubbard,CAR,RB,G,68.63
11628,69,Marvin Harrison,ARI,WR,G,72.38
11566,70,Jayden Daniels,WAS,QB,G,72.88
9484,71,Tucker Kraft,GB,TE,G,74.13
4037,72,Chris Godwin,TB,WR,G,74.25
6904,73,Jalen Hurts,PHI,QB,G,81.00
9754,74,Quentin Johnston,LAC,WR,G,81.88
11564,75,Drake Maye,NE,QB,G,82.00
5846,76,DK Metcalf,PIT,WR,G,84.25
7523,77,Trevor Lawrence,JAX,QB,G,84.63
12501,78,Matthew Golden,GB,WR,G,85.00
7021,79,Rico Dowdle,PIT,RB,H,86.00
6819,80,Michael Pittman,PIT,WR,H,86.38
6806,81,J.K. Dobbins,DEN,RB,H,86.63
2449,82,Stefon Diggs,WAS,WR,H,87.00
10859,83,Sam LaPorta,DET,TE,H,87.13
12533,84,Jacory Croskey-Merritt,WAS,RB,H,87.88
10232,85,Michael Wilson,ARI,WR,H,88.00
9756,86,Jordan Addison,MIN,WR,H,88.38
8408,87,Jordan Mason,MIN,RB,H,89.00
5872,88,Deebo Samuel,SF,WR,H,89.00
12489,89,RJ Harvey,DEN,RB,H,89.50
5967,90,Tony Pollard,TEN,RB,H,89.75
11646,91,Jalen Coker,CAR,WR,H,89.88
11583,92,Jonathon Brooks,CAR,RB,H,90.38
8142,93,Alec Pierce,IND,WR,H,92.75
11586,94,Blake Corum,LAR,RB,H,93.00
6797,95,Justin Herbert,LAC,QB,H,94.63
2025001,96,Kyle Monangai,CHI,RB,H,95.63
13266,97,Makai Lemon,PHI,WR,H,95.88
5045,98,Courtland Sutton,DEN,WR,H,95.88
3294,99,Dak Prescott,DAL,QB,H,96.25
9500,100,Josh Downs,IND,WR,H,99.38
8131,101,Isaiah Likely,NYG,TE,H,101.25
4217,102,George Kittle,SF,TE,H,102.88
8136,103,Rachaad White,WAS,RB,H,104.13
8183,104,Brock Purdy,SF,QB,H,105.00
13268,105,KC Concepcion,CLE,WR,H,105.75
10236,106,Dalton Kincaid,BUF,TE,H,106.38
8126,107,Wan'Dale Robinson,TEN,WR,H,108.38
11563,108,Bo Nix,DEN,QB,H,108.50
5850,109,Josh Jacobs,GB,RB,I,108.88
12508,110,Jaxson Dart,NYG,QB,I,109.63
7567,111,Kenneth Gainwell,TB,RB,I,113.38
4046,112,Patrick Mahomes,KC,QB,I,113.63
12506,113,Harold Fannin,CLE,TE,I,113.75
11581,114,MarShawn Lloyd,GB,RB,I,113.88
10222,115,Jayden Reed,GB,WR,I,114.25
11624,116,Xavier Worthy,KC,WR,I,114.50
5022,117,Dallas Goedert,PHI,TE,I,114.50
3163,118,Jared Goff,DET,QB,I,116.13
7553,119,Kyle Pitts,ATL,TE,J,118.25
13264,120,Jordyn Tyson,NO,WR,J,119.00
421,121,Matthew Stafford,LAR,QB,J,119.38
4199,122,Aaron Jones,MIN,RB,J,120.50
1466,123,Travis Kelce,KC,TE,J,123.63
5947,124,Jakobi Meyers,JAX,WR,J,123.75
13267,125,Denzel Boston,CLE,WR,J,128.13
10219,126,Chris Rodriguez,JAX,RB,J,128.25
1479,127,Keenan Allen,IND,WR,J,132.88
12474,128,Woody Marks,HOU,RB,J,133.38
8132,129,Tyler Allgeier,ARI,RB,J,133.75
8121,130,Romeo Doubs,NE,WR,J,134.50
5849,131,Kyler Murray,MIN,QB,K,135.38
6804,132,Jordan Love,GB,QB,K,135.50
2025013,133,Tyler Shough,NO,QB,K,136.00
13262,134,Mike Washington Jr.,LV,RB,K,136.00
4892,135,Baker Mayfield,TB,QB,K,136.75
13243,136,Jonah Coleman,DEN,RB,K,138.13
7002,137,Juwan Johnson,NO,TE,K,140.25
8134,138,Khalil Shakir,BUF,WR,K,140.38
13299,139,Caleb Douglas,MIA,WR,K,140.50
13364,140,Kaelon Black,SF,RB,K,141.88
6130,141,Devin Singletary,NYG,RB,K,142.00
8110,142,Jake Ferguson,DAL,TE,K,143.50
5012,143,Mark Andrews,BAL,TE,K,144.63
8676,144,Rashid Shaheed,SEA,WR,L,144.88
8161,145,Malik Willis,MIA,QB,L,145.88
9511,146,Keaton Mitchell,LAC,RB,L,147.50
9225,147,Tank Bigsby,PHI,RB,L,152.38
12530,148,Travis Hunter,JAX,WR,L,153.75
13305,149,De'Zhaun Stribling,SF,WR,L,156.00
9480,150,Brenton Strange,JAX,TE,L,159.38
10213,151,Tre Tucker,LV,WR,L,159.50
9758,152,C.J. Stroud,HOU,QB,L,160.25
13253,153,Emmett Johnson,KC,RB,L,160.75
11370,154,Chris Brooks,GB,RB,L,162.50
8154,155,Brian Robinson,ATL,RB,L,163.63
3214,156,Hunter Henry,NE,TE,L,163.75
8210,157,Chig Okonkwo,WAS,TE,L,164.25
9508,158,Tyjae Spears,TEN,RB,L,164.38
9486,159,Dontayvion Wicks,PHI,WR,L,164.88
11618,160,Jalen McMillan,TB,WR,L,165.13
5870,161,Daniel Jones,IND,QB,L,165.25
9228,162,Bryce Young,CAR,QB,L,166.13
13277,163,Omar Cooper Jr.,NYJ,WR,L,166.75
9504,164,Kayshon Boutte,HOU,WR,L,168.50
5844,165,T.J. Hockenson,MIN,TE,L,168.88
11834,166,Devaughn Vele,NO,WR,L,169.29
13308,167,Kenyon Sadiq,NYJ,TE,L,170.00
9757,168,Kendre Miller,NO,RB,L,170.67
12522,169,Cam Ward,TEN,QB,L,170.88
13273,170,Ja'Kobi Lane,BAL,WR,L,172.13
5001,171,Dalton Schultz,HOU,TE,L,175.13
11576,172,Braelon Allen,NYJ,RB,L,175.25
10235,173,Roschon Johnson,CHI,RB,L,177.00
13275,174,Antonio Williams,WAS,WR,L,177.13
12509,175,Tre Harris,LAC,WR,L,180.50
8205,176,Isiah Pacheco,DET,RB,L,180.71
12504,177,Kaleb Johnson,GB,RB,L,181.75
12469,178,Dylan Sampson,CLE,RB,L,181.75
8180,179,Jalen Nailor,LV,WR,L,181.75
11603,180,AJ Barner,SEA,TE,L,182.88
9753,181,Zach Charbonnet,SEA,RB,L,183.25
3257,182,Jacoby Brissett,ARI,QB,L,184.63
11625,183,Adonai Mitchell,NYJ,WR,L,185.63
13269,184,Chris Bell,MIA,WR,L,186.25
13246,185,Kaytron Allen,WAS,RB,L,186.50
7528,186,Najee Harris,NYG,RB,L,187.57
12493,187,Oronde Gadsden,LAC,TE,L,188.38
13245,188,Nicholas Singleton,TEN,RB,L,188.75
96,189,Aaron Rodgers,PIT,QB,L,188.88
4943,190,Sam Darnold,SEA,QB,L,189.38
11610,191,Malik Washington,MIA,WR,L,191.14
7600,192,Pat Freiermuth,PIT,TE,L,191.25
4177,193,Mack Hollins,NE,WR,L,191.50
12487,194,Terrance Ferguson,LAR,TE,L,192.25
7090,195,Darnell Mooney,NYG,WR,L,193.83
11783,196,Ryan Flournoy,DAL,WR,L,196.38
9506,197,Sean Tucker,TB,RB,L,197.50
9502,198,Tank Dell,HOU,WR,L,197.83
13378,199,Cyrus Allen,KC,WR,L,198.14
9482,200,Michael Mayer,LV,TE,L,198.88
11575,201,Ray Davis,BUF,RB,L,199.00
4981,202,Calvin Ridley,TEN,WR,L,201.00
13280,203,Malachi Fields,NYG,WR,L,201.50
11647,204,Kimani Vidal,LAC,RB,L,201.63
11655,205,Tyrone Tracy,NYG,RB,L,202.71
4035,206,Alvin Kamara,NO,RB,L,202.88
4033,207,David Njoku,LAC,TE,L,204.63
12502,208,Gunnar Helm,TEN,TE,L,205.13
13271,209,Germie Bernard,PIT,WR,L,205.13
6783,210,Jerry Jeudy,CLE,WR,L,206.13
13274,211,Zachariah Branch,ATL,WR,L,206.75
8111,212,Cade Otton,TB,TE,L,207.00
13247,213,Demond Claiborne,MIN,RB,L,210.43
4147,214,Samaje Perine,CIN,RB,L,210.71
7049,215,Jauan Jennings,MIN,WR,L,211.00
8172,216,Greg Dulcich,MIA,TE,L,211.00
12535,217,Isaac TeSlaa,DET,WR,L,211.13
1373,218,Geno Smith,NYJ,QB,L,211.25
11627,219,Troy Franklin,DEN,WR,L,212.57
12492,220,Pat Bryant,DEN,WR,L,212.63
12455,221,Brashard Smith,KC,RB,L,213.00
4993,222,Mike Gesicki,CIN,TE,L,213.50
12048,223,George Holani,SEA,RB,L,215.33
12483,224,Jack Bech,LV,WR,L,216.50
11651,225,Isaac Guerendo,SF,RB,L,217.50
13229,226,Fernando Mendoza,LV,QB,L,218.38
3634,227,Kalif Raymond,CHI,WR,L,219.25
11199,228,Emari Demercado,DAL,RB,L,219.80
12499,229,Elic Ayomanor,TEN,WR,L,220.00
13285,230,Ted Hurst,TB,WR,L,220.38
13272,231,Elijah Sarratt,BAL,WR,L,220.50
2025008,232,Jaylin Noel,HOU,WR,L,221.00
12495,233,Ollie Gordon II,MIA,RB,L,221.50
8127,234,Charlie Kolar,LAC,TE,L,221.50
5854,235,Drew Lock,SEA,QB,L,221.50
11637,236,Keon Coleman,BUF,WR,L,221.80
13315,237,Eli Raridon,NE,TE,L,221.80
13370,238,Seth McGowan,IND,RB,L,222.50
12467,239,Jordan James,SF,RB,L,223.57
8125,240,Calvin Austin,NYG,WR,L,224.00
4039,241,Cooper Kupp,SEA,WR,L,224.14
13312,242,Eli Stowers,PHI,TE,L,224.86
12457,243,Jaydon Blue,PHI,RB,L,226.50
13369,244,Adam Randall,BAL,RB,L,226.50
7437,245,Kyle Williams,,WR,L,227.00
11650,246,Luke McCaffrey,WAS,WR,L,227.00
4950,247,Christian Kirk,SF,WR,L,227.20
11729,248,Sione Vaki,DET,RB,L,228.00
12540,249,Chimere Dike,TEN,WR,L,228.00
11571,250,Isaiah Davis,NYJ,RB,L,229.67
6768,251,Tua Tagovailoa,ATL,QB,L,230.00
11435,252,Emanuel Wilson,SEA,RB,L,231.83
13276,253,Skyler Bell,BUF,WR,L,231.86
5995,254,Justice Hill,BAL,RB,L,231.88
12485,255,Tez Johnson,TB,WR,L,232.00
12497,256,Tory Horton,SEA,WR,L,232.00
8188,257,Tyquan Thornton,KC,WR,L,233.29
13284,258,Bryce Lance,NO,WR,L,234.00
11559,259,Michael Penix,ATL,QB,L,234.38
12471,260,DJ Giddens,IND,RB,L,234.50
6039,261,Ty Johnson,BUF,RB,L,234.67
9501,262,DeMario Douglas,NE,WR,L,234.67
4137,263,James Conner,ARI,RB,M,234.88
10444,264,Cedric Tillman,NO,WR,M,237.00
1166,265,Kirk Cousins,LV,QB,M,237.63
7571,266,Rashod Bateman,BAL,WR,M,237.71
4066,267,Evan Engram,DEN,TE,M,237.75
3286,268,Demarcus Robinson,SF,WR,M,238.50
6826,269,Cole Kmet,CHI,TE,M,238.67
10226,270,Andrei Iosivas,CIN,WR,M,239.00
12524,271,Shedeur Sanders,CLE,QB,M,240.13
4017,272,Deshaun Watson,CLE,QB,M,240.63
6865,273,Colby Parkinson,LAR,TE,M,240.67
7670,274,Joshua Palmer,BUF,WR,M,241.00
12476,275,Devin Neal,,RB,M,241.50
11643,276,Jaylen Wright,MIA,RB,M,241.60
6803,277,Brandon Aiyuk,SF,WR,M,241.80
11589,278,Trey Benson,ARI,RB,M,244.67
2505,279,Darren Waller,CAR,TE,M,244.86
4454,280,Kendrick Bourne,ARI,WR,M,246.75
13235,281,Carson Beck,ARI,QB,M,247.00
6149,282,Darius Slayton,,WR,M,247.20
13309,283,Max Klare,LAR,TE,M,247.67
9479,284,Darnell Washington,PIT,TE,N,248.50
11626,285,Xavier Legette,CAR,WR,N,249.00
3321,286,Tyreek Hill,,WR,N,249.67
2025002,287,LeQuint Allen,JAX,RB,N,249.75
9229,288,Anthony Richardson,IND,QB,N,252.00
8698,289,Jake Tonges,SF,TE,N,253.60
11597,290,Theo Johnson,NYG,TE,N,254.00
11565,291,J.J. McCarthy,MIN,QB,N,255.00
5848,292,Hollywood Brown,PHI,WR,N,255.50
12498,293,Mason Taylor,NYJ,TE,N,255.80
3161,294,Carson Wentz,MIN,QB,N,257.50
7527,295,Mac Jones,SF,QB,N,258.00
12718,296,Konata Mumpfield,LAR,WR,N,259.50
6271,297,Olamide Zaccheaus,ATL,WR,N,261.00
2025007,298,Trevor Etienne,CAR,RB,N,262.00
12521,299,Elijah Arroyo,SEA,TE,N,271.00
5857,300,Noah Fant,NO,TE,N,271.33
2025010,301,Jaylin Lane,WAS,WR,N,273.00
5906,302,Dawson Knox,BUF,TE,N,273.33
11569,303,Jarquez Hunter,MIA,RB,N,274.00
4574,304,Cooper Rush,ATL,QB,N,274.00
12541,305,Dont'e Thornton Jr.,LV,WR,N,275.50
12503,306,Isaiah Bond,CLE,WR,N,277.50
11600,307,Ja'Tavion Sanders,CAR,TE,N,277.67
13307,308,Zavion Thomas,CHI,WR,O,278.00
7591,309,Justin Fields,KC,QB,O,280.00
7828,310,Noah Gray,KC,TE,O,284.33
8135,311,Treylon Burks,WAS,WR,O,284.33
8117,312,Jalen Tolbert,MIA,WR,O,285.00
8129,313,Dameon Pierce,PHI,RB,O,285.50
9494,314,Marvin Mims,DEN,WR,O,288.00
13316,315,Justin Joly,MIA,TE,O,288.67
8143,316,Jerome Ford,,RB,O,289.50
2025006,317,Tahj Brooks,CIN,RB,O,291.00
11439,318,Jaleel McLaughlin,CLE,RB,O,293.50
13236,319,Drew Allar,PIT,QB,O,294.25
2025009,320,Kyle Williams,NE,WR,O,295.00
11579,321,Audric Estime,NO,RB,O,295.00
13311,322,Oscar Delp,NO,TE,O,295.25
11577,323,Will Shipley,PHI,RB,O,297.00
7562,324,Tutu Atwell,LAR,WR,O,299.33
9481,325,Luke Musgrave,GB,TE,O,299.67
13231,326,Ty Simpson,LAR,QB,O,302.00
3271,327,Tyler Higbee,LAR,TE,O,303.50
4098,328,Kareem Hunt,,RB,O,303.50
2306,329,Jameis Winston,NYG,QB,O,304.33
2307,330,Marcus Mariota,WAS,QB,O,307.00
12472,331,Raheim Sanders,CLE,RB,O,307.33
10871,332,Luke Schoonmaker,DAL,TE,O,308.67
11623,333,Jordan Whittington,LAR,WR,O,309.33
13331,334,Eli Heidenreich,PIT,RB,O,311.50
13286,335,Brenen Thompson,LAC,WR,O,313.00
13233,336,Cade Klubnik,NYJ,QB,O,315.50
12482,337,Savion Williams,GB,WR,O,316.50
8119,338,Jahan Dotson,ATL,WR,O,317.67
10218,339,Xavier Hutchinson,HOU,WR,O,319.50
13294,340,Kevin Coleman Jr.,MIA,WR,O,320.50
11588,341,Jawhar Jordan,HOU,RB,O,322.00
8917,342,KaVontae Turpin,DAL,WR,O,322.50
7496,343,Nick Westbrook-Ikhine,IND,WR,O,324.50
6427,344,Ashton Dulin,IND,WR,O,326.00
19,345,Joe Flacco,CIN,QB,O,327.00
11629,346,Devontez Walker,BAL,WR,O,330.00
11630,347,Roman Wilson,PIT,WR,O,335.50
7587,348,Dyami Brown,WAS,WR,O,336.50
5970,349,Greg Dortch,BUF,WR,O,337.50
2025022,350,Theo Wease Jr.,LAC,WR,O,339.00
4054,351,Mo Alie-Cox,IND,TE,O,341.00
1426,352,DeAndre Hopkins,,WR,O,343.00
12470,353,Riley Leonard,IND,QB,O,343.50
4381,354,Taysom Hill,,TE,O,344.00
4040,355,JuJu Smith-Schuster,,WR,O,346.00
8122,356,Zonovan Knight,ARI,RB,O,347.00
6011,357,Gardner Minshew,ARI,QB,O,347.00
827,358,Tyrod Taylor,GB,QB,O,349.50
